2025-03-20 16:01:54 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
2025-03-25 12:57:04 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-25 12:57:04 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:57:05 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:57:05 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 12:57:05 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:57:07 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:57:12 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 12:57:12 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:57:14 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:57:14 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 12:57:14 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:57:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:57:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 12:57:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:57:22 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:57:22 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 12:57:22 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:02 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 12:58:04 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:04 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-25 12:58:04 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:05 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:06 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-25 12:58:06 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:06 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:06 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-25 12:58:07 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:58:07 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:08 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 12:58:08 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:09 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:11 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:11 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-25 12:58:12 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:58:14 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 12:58:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:15 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:15 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 12:58:16 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:58:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 12:58:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:18 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:19 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:23 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 12:58:23 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:24 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:58:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 12:58:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 12:58:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:58:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:58:28 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:29 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 12:58:30 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:58:33 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:38 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 12:58:39 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:58:42 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:58:42 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 12:58:43 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:00:12 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:00:14 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:00:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 14:00:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:00:17 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:00:17 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 14:00:18 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:00:54 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:00:57 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:00:57 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:00:59 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:01:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:04:52 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:04:54 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:04:55 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:04:56 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:04:58 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:13:51 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:13:54 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:13:54 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:13:55 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:13:57 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:17:17 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:17:19 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:17:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:17:21 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:17:22 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:17:43 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:17:45 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:17:45 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:17:47 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:17:48 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:31:58 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:31:59 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:32:00 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-25 14:32:00 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:32:01 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:32:02 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:32:02 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:32:02 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-25 14:32:03 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:32:06 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:32:07 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 14:32:51 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 14:32:52 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 14:32:53 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 14:32:55 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 14:33:01 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 15:20:23 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 15:20:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 15:20:28 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 15:20:31 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (standard_user) with error message: Epic sadface: Username and password do not match any user in this service
2025-03-25 15:20:31 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 15:20:33 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (standard_user) with error message: Epic sadface: Username and password do not match any user in this service
2025-03-25 15:20:34 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 15:21:19 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 15:21:21 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 15:21:22 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 15:21:23 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 15:21:24 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 15:21:57 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 15:21:59 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 15:21:59 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 15:21:59 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 15:22:01 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 15:22:01 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 15:22:02 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 15:23:46 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 15:23:48 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 15:23:50 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 15:23:54 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (standard_user) with error message: Epic sadface: Username and password do not match any user in this service
2025-03-25 15:23:54 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 15:23:56 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (standard_user) with error message: Epic sadface: Username and password do not match any user in this service
2025-03-25 15:23:56 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 15:37:31 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 15:37:33 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 15:37:33 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 15:37:33 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 15:37:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 15:37:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 15:37:36 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 16:17:32 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\main\resources\testng.xml

2025-03-25 16:17:32 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 16:17:32 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 16:18:06 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\main\resources\testng.xml

2025-03-25 16:18:06 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 16:18:06 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 16:19:10 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\main\resources\testng.xml

2025-03-25 16:19:12 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 16:19:13 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 16:19:13 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 16:19:14 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 16:19:15 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 16:19:15 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:16:25 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\resources\testng.xml

2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:16:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 20:17:21 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\resources\testng.xml

2025-03-25 20:17:23 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:24 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-25 20:17:24 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-25 20:17:26 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:17:26 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:26 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-25 20:17:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:17:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 20:17:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:30 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:17:31 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-25 20:17:32 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:17:34 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 20:17:34 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:17:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 20:17:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:36 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:17:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 20:17:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:39 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:17:43 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 20:17:43 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:44 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 20:17:44 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 20:17:44 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 20:17:45 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 20:17:45 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:17:48 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:17:49 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 20:17:50 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:17:53 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:17:58 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 20:17:59 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 20:18:02 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 20:18:02 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 20:18:03 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
